
[Name]
U Y0 ALL X

[Data]
Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
3.07661377e+002, 1.67643890e+001, 4.01881332e+001, 4.01881332e+001, 7.10542736e-015
3.07048828e+002, 1.66723862e+001, 3.98745308e+001, 3.98745308e+001, -9.95837366e-016
3.06541626e+002, 1.66681347e+001, 3.96121292e+001, 3.96121292e+001, 3.89145427e-009
3.05945831e+002, 1.67706413e+001, 3.93064270e+001, 3.93064270e+001, -5.81350899e-015
3.05460571e+002, 1.68310337e+001, 3.90558090e+001, 3.90558090e+001, -4.41401235e-015
3.05004974e+002, 1.69221840e+001, 3.87541962e+001, 3.87541962e+001, -7.26686612e-016
3.04466980e+002, 1.71069679e+001, 3.84890518e+001, 3.84890518e+001, -1.42108547e-014
3.03996613e+002, 1.73335018e+001, 3.82230606e+001, 3.82230606e+001, -4.48135147e-015
3.03369141e+002, 1.77783737e+001, 3.79463959e+001, 3.79463959e+001, -7.10542736e-015
3.02920593e+002, 1.80732594e+001, 3.76862335e+001, 3.76862335e+001, -1.77635684e-015
3.02460663e+002, 1.82082138e+001, 3.73976860e+001, 3.73976860e+001, 3.87543154e-015
3.02006927e+002, 1.83763695e+001, 3.71453285e+001, 3.71453285e+001, 1.42108547e-014
3.01577515e+002, 1.86176186e+001, 3.68657112e+001, 3.68657112e+001, 1.42108547e-014
3.01069916e+002, 1.89539604e+001, 3.65922775e+001, 3.65922775e+001, 1.89482998e-014
3.00652252e+002, 1.92273655e+001, 3.63491058e+001, 3.63491058e+001, 1.42108547e-014
3.00207489e+002, 1.94789143e+001, 3.60620041e+001, 3.60620041e+001, 4.04783493e-014
2.99813873e+002, 1.96785202e+001, 3.58133469e+001, 3.58133469e+001, 2.84217094e-014
2.99426208e+002, 1.98671913e+001, 3.55315437e+001, 3.55315437e+001, 1.42108547e-014
2.98997528e+002, 2.00562344e+001, 3.52545509e+001, 3.52545509e+001, 5.51222547e-014
2.98642029e+002, 2.02435112e+001, 3.50211563e+001, 3.50211563e+001, 2.84217094e-014
2.98250122e+002, 2.04332809e+001, 3.47540398e+001, 3.47540398e+001, 2.58372035e-014
2.97918396e+002, 2.05404606e+001, 3.45161133e+001, 3.45161133e+001, 9.25900524e-015
2.97588409e+002, 2.06114502e+001, 3.42457657e+001, 3.42457657e+001, 7.10542736e-015
2.97253357e+002, 2.06920891e+001, 3.40043716e+001, 3.40043716e+001, -4.44089210e-016
2.96949402e+002, 2.07539864e+001, 3.37670479e+001, 3.37670479e+001, -7.10542736e-015
2.96618958e+002, 2.08225899e+001, 3.35266876e+001, 3.35266876e+001, -2.84217094e-014
2.96340851e+002, 2.08169327e+001, 3.33131905e+001, 3.33131905e+001, -2.84217077e-014
2.96059875e+002, 2.08052483e+001, 3.30693550e+001, 3.30693550e+001, -1.42108547e-014
2.95792053e+002, 2.07140274e+001, 3.28480873e+001, 3.28480873e+001, -3.27301391e-014
2.95544830e+002, 2.06461525e+001, 3.26300850e+001, 3.26300850e+001, -2.84217094e-014
2.95270996e+002, 2.05609264e+001, 3.24083099e+001, 3.24083099e+001, -5.68434189e-014
2.95045471e+002, 2.04512005e+001, 3.22222710e+001, 3.22222710e+001, -2.84217094e-014
2.94806122e+002, 2.03331280e+001, 3.20078850e+001, 3.20078850e+001, -1.42108547e-014
2.94592499e+002, 2.01543198e+001, 3.18220024e+001, 3.18220024e+001, -2.84217094e-014
2.94388733e+002, 2.00105076e+001, 3.16243362e+001, 3.16243362e+001, -1.42108547e-014
2.94170349e+002, 1.98367920e+001, 3.14341259e+001, 3.14341259e+001, 3.70405951e-006
2.93983582e+002, 1.96788979e+001, 3.12706566e+001, 3.12706566e+001, -7.10542736e-015
2.93786438e+002, 1.95163746e+001, 3.10945988e+001, 3.10945988e+001, -1.88825270e-016
2.93613220e+002, 1.93082657e+001, 3.09363785e+001, 3.09363785e+001, 1.03340967e-014
2.93443146e+002, 1.91115341e+001, 3.07651367e+001, 3.07651367e+001, 7.10542736e-015
2.93271118e+002, 1.88822937e+001, 3.06074085e+001, 3.06074085e+001, 2.84217094e-014
2.93119629e+002, 1.86804619e+001, 3.04632683e+001, 3.04632683e+001, 2.84217094e-014
2.92952515e+002, 1.84667320e+001, 3.03114872e+001, 3.03114872e+001, 5.68434189e-014
2.92812775e+002, 1.82337303e+001, 3.01834354e+001, 3.01834354e+001, 2.84217094e-014
2.92672363e+002, 1.80073013e+001, 3.00394440e+001, 3.00394440e+001, 2.84217094e-014
2.92540833e+002, 1.77597542e+001, 2.99144135e+001, 2.99144135e+001, 2.84217094e-014
2.92415039e+002, 1.75379658e+001, 2.97862053e+001, 2.97862053e+001, 2.84217094e-014
2.92280823e+002, 1.73242779e+001, 2.96696663e+001, 2.96696663e+001, 2.84217094e-014
2.92167877e+002, 1.70794868e+001, 2.95565166e+001, 2.95565166e+001, 2.02379024e-014
2.92051025e+002, 1.68275814e+001, 2.94416790e+001, 2.94416790e+001, 1.85152525e-014
2.91945435e+002, 1.65569630e+001, 2.93401337e+001, 2.93401337e+001, 1.42108547e-014
2.91843079e+002, 1.63188934e+001, 2.92327232e+001, 2.92327232e+001, 1.42108539e-014
2.91738342e+002, 1.60638218e+001, 2.91361847e+001, 2.91361847e+001, 7.53709737e-015
2.91646240e+002, 1.58205776e+001, 2.90486183e+001, 2.90486183e+001, 1.77635684e-015
2.91547150e+002, 1.55751381e+001, 2.89537964e+001, 2.89537964e+001, 5.78727532e-016
2.91462006e+002, 1.53109074e+001, 2.88717918e+001, 2.88717918e+001, -3.55271368e-015
2.91378601e+002, 1.50717220e+001, 2.87859650e+001, 2.87859650e+001, -7.10542736e-015
2.91294922e+002, 1.48162422e+001, 2.87046852e+001, 2.87046852e+001, -7.10542736e-015
2.91216522e+002, 1.45818233e+001, 2.86285629e+001, 2.86285629e+001, -1.27047285e-014
2.91137024e+002, 1.43433514e+001, 2.85550499e+001, 2.85550499e+001, -1.35660534e-014
2.91067108e+002, 1.40955629e+001, 2.84885941e+001, 2.84885941e+001, -1.39944336e-014
2.90997620e+002, 1.38618813e+001, 2.84158707e+001, 2.84158707e+001, -7.10542736e-015
2.90930267e+002, 1.36097412e+001, 2.83506947e+001, 2.83506947e+001, -9.04431203e-015
2.90864868e+002, 1.33772011e+001, 2.82870293e+001, 2.82870293e+001, -7.10542736e-015
2.90802246e+002, 1.31477289e+001, 2.82283211e+001, 2.82283211e+001, -7.10542736e-015
2.90740875e+002, 1.29238081e+001, 2.81713276e+001, 2.81713276e+001, -7.10542736e-015
2.90683899e+002, 1.26982450e+001, 2.81151314e+001, 2.81151314e+001, -7.10542736e-015
2.90627655e+002, 1.24740467e+001, 2.80649319e+001, 2.80649319e+001, -7.10542736e-015
2.90588989e+002, 1.22945471e+001, 2.80268841e+001, 2.80268841e+001, 1.53510325e-006
