
[Name]
U Y0 ALL X

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Turbulence Kinetic Energy [ m^2 s^-2 ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
1.49090841e-001, 0.00000000e+000, 5.00000024e-004, 2.99546234e+002, 1.28045034e+001, 3.11288528e+001, 3.11288528e+001, 7.10542693e-015
1.51969627e-001, 0.00000000e+000, 5.00000024e-004, 2.99264160e+002, 1.28192310e+001, 3.09667740e+001, 3.09667740e+001, 3.55271368e-015
1.54848412e-001, 0.00000000e+000, 5.00000024e-004, 2.98992249e+002, 1.27914219e+001, 3.08214321e+001, 3.08214321e+001, 8.18253478e-015
1.57727197e-001, 0.00000000e+000, 5.00000024e-004, 2.98734894e+002, 1.27831764e+001, 3.06748714e+001, 3.06748714e+001, 7.10542736e-015
1.60605982e-001, 0.00000000e+000, 5.00000024e-004, 2.98441650e+002, 1.27765903e+001, 3.05223656e+001, 3.05223656e+001, 7.10542736e-015
1.63484767e-001, 0.00000000e+000, 5.00000024e-004, 2.98203125e+002, 1.27538061e+001, 3.03980503e+001, 3.03980503e+001, 7.10542736e-015
1.66363552e-001, 0.00000000e+000, 5.00000024e-004, 2.97946075e+002, 1.27324047e+001, 3.02475853e+001, 3.02475853e+001, 3.55271368e-015
1.69242337e-001, 0.00000000e+000, 5.00000024e-004, 2.97717987e+002, 1.26702499e+001, 3.01204281e+001, 3.01204281e+001, 7.10542736e-015
1.72121122e-001, 0.00000000e+000, 5.00000024e-004, 2.97495941e+002, 1.26325703e+001, 2.99803867e+001, 2.99803867e+001, 7.10542736e-015
1.74999908e-001, 0.00000000e+000, 5.00000024e-004, 2.97251617e+002, 1.25852690e+001, 2.98439426e+001, 2.98439426e+001, 2.48886909e-006
1.77878693e-001, 0.00000000e+000, 5.00000024e-004, 2.97044739e+002, 1.25457439e+001, 2.97294846e+001, 2.97294846e+001, 7.10542736e-015
1.80757478e-001, 0.00000000e+000, 5.00000024e-004, 2.96820679e+002, 1.25069857e+001, 2.95998726e+001, 2.95998726e+001, 7.10542736e-015
1.83636263e-001, 0.00000000e+000, 5.00000024e-004, 2.96626282e+002, 1.24352922e+001, 2.94863625e+001, 2.94863625e+001, 7.10542736e-015
1.86515048e-001, 0.00000000e+000, 5.00000024e-004, 2.96432343e+002, 1.23676758e+001, 2.93588467e+001, 2.93588467e+001, 3.55271368e-015
1.89393833e-001, 0.00000000e+000, 5.00000024e-004, 2.96231995e+002, 1.22812567e+001, 2.92410011e+001, 2.92410011e+001, 1.14124764e-014
1.92272618e-001, 0.00000000e+000, 5.00000024e-004, 2.96054504e+002, 1.22099991e+001, 2.91334133e+001, 2.91334133e+001, 7.10542736e-015
1.95151404e-001, 0.00000000e+000, 5.00000024e-004, 2.95853455e+002, 1.21363010e+001, 2.90155945e+001, 2.90155945e+001, 1.31350204e-014
1.98030189e-001, 0.00000000e+000, 5.00000024e-004, 2.95689117e+002, 1.20433254e+001, 2.89194088e+001, 2.89194088e+001, 7.10542736e-015
2.00908974e-001, 0.00000000e+000, 5.00000024e-004, 2.95522949e+002, 1.19490108e+001, 2.88060684e+001, 2.88060684e+001, 7.10542736e-015
2.03787759e-001, 0.00000000e+000, 5.00000024e-004, 2.95364929e+002, 1.18449783e+001, 2.87086086e+001, 2.87086086e+001, 7.10542736e-015
2.06666544e-001, 0.00000000e+000, 5.00000024e-004, 2.95211731e+002, 1.17540283e+001, 2.86063690e+001, 2.86063690e+001, 7.10542736e-015
2.09545329e-001, 0.00000000e+000, 5.00000024e-004, 2.95041443e+002, 1.16818657e+001, 2.85120335e+001, 2.85120335e+001, 7.10542736e-015
2.12424114e-001, 0.00000000e+000, 5.00000024e-004, 2.94901428e+002, 1.15760345e+001, 2.84206715e+001, 2.84206715e+001, 7.10542736e-015
2.15302899e-001, 0.00000000e+000, 5.00000024e-004, 2.94754700e+002, 1.14566059e+001, 2.83251419e+001, 2.83251419e+001, 4.62881313e-015
2.18181685e-001, 0.00000000e+000, 5.00000024e-004, 2.94623230e+002, 1.13240824e+001, 2.82422924e+001, 2.82422924e+001, 6.45993701e-015
2.21060470e-001, 0.00000000e+000, 5.00000024e-004, 2.94494324e+002, 1.12103662e+001, 2.81521015e+001, 2.81521015e+001, 3.55271347e-015
2.23939255e-001, 0.00000000e+000, 5.00000024e-004, 2.94357513e+002, 1.10907040e+001, 2.80700073e+001, 2.80700073e+001, 7.10542736e-015
2.26818040e-001, 0.00000000e+000, 5.00000024e-004, 2.94237549e+002, 1.09742985e+001, 2.79966202e+001, 2.79966202e+001, 4.19915821e-015
2.29696825e-001, 0.00000000e+000, 5.00000024e-004, 2.94107056e+002, 1.08576508e+001, 2.79138489e+001, 2.79138489e+001, 3.55271368e-015
2.32575610e-001, 0.00000000e+000, 5.00000024e-004, 2.93996552e+002, 1.07216988e+001, 2.78438950e+001, 2.78438950e+001, 5.59771125e-015
2.35454395e-001, 0.00000000e+000, 5.00000024e-004, 2.93886902e+002, 1.06008511e+001, 2.77684898e+001, 2.77684898e+001, 3.55271368e-015
2.38333181e-001, 0.00000000e+000, 5.00000024e-004, 2.93776276e+002, 1.04710369e+001, 2.76971741e+001, 2.76971741e+001, 3.55271368e-015
2.41211966e-001, 0.00000000e+000, 5.00000024e-004, 2.93668915e+002, 1.03540373e+001, 2.76291885e+001, 2.76291885e+001, 3.55271368e-015
2.44090751e-001, 0.00000000e+000, 5.00000024e-004, 2.93560272e+002, 1.02340584e+001, 2.75624428e+001, 2.75624428e+001, 6.78302671e-015
2.46969536e-001, 0.00000000e+000, 5.00000024e-004, 2.93466461e+002, 1.01026831e+001, 2.75037098e+001, 2.75037098e+001, 3.55271368e-015
2.49848321e-001, 0.00000000e+000, 5.00000024e-004, 2.93373077e+002, 9.97929859e+000, 2.74373207e+001, 2.74373207e+001, 1.77635684e-015
2.52727121e-001, 0.00000000e+000, 5.00000024e-004, 2.93281525e+002, 9.84134674e+000, 2.73783646e+001, 2.73783646e+001, 4.52215602e-015
2.55605906e-001, 0.00000000e+000, 5.00000024e-004, 2.93190765e+002, 9.71885395e+000, 2.73197536e+001, 2.73197536e+001, 3.55271368e-015
2.58484691e-001, 0.00000000e+000, 5.00000024e-004, 2.93104309e+002, 9.59099102e+000, 2.72652721e+001, 2.72652721e+001, 3.55271368e-015
2.61363477e-001, 0.00000000e+000, 5.00000024e-004, 2.93017914e+002, 9.46514702e+000, 2.72120533e+001, 2.72120533e+001, 4.19837217e-015
2.64242262e-001, 0.00000000e+000, 5.00000024e-004, 2.92937500e+002, 9.34118843e+000, 2.71591892e+001, 2.71591892e+001, 7.10542736e-015
2.67121047e-001, 0.00000000e+000, 5.00000024e-004, 2.92859833e+002, 9.20878792e+000, 2.71121845e+001, 2.71121845e+001, 7.10542736e-015
2.69999832e-001, 0.00000000e+000, 5.00000024e-004, 2.92804382e+002, 9.09861088e+000, 2.70775700e+001, 2.70775700e+001, 1.29275463e-006
